y_real,y_previsto,residuo
94.72981338,92.29491863538823,2.4348947446117677
86.52258079,85.00707672290973,1.5155040670902764
93.35191636,92.26548109039578,1.0864352696042232
90.55561637,92.34643194102284,-1.790815571022847
90.70475565,92.06594474700093,-1.3611890970009313
52.34605806,50.055419900166314,2.2906381598336836
94.58075845,92.12855942528688,2.4521990247131242
56.32938343,52.8221371489921,3.5072462810079017
89.80650642,85.32264479893024,4.483861621069764
68.65257685,64.48746404494042,4.165112805059579
64.14800537,65.40321428652182,-1.2552089165218092
94.38420565,94.9503072582597,-0.5661016082597001
89.08935702,90.44030564419374,-1.350948624193748
79.26861738,80.05906620681363,-0.7904488268136305
95.67906668,95.10365243160122,0.5754142483987863
94.25702672,90.37070554767028,3.8863211723297155
93.84505029,92.23627152177751,1.6087787682224928
71.59722446,65.0166763058842,6.580548154115803
90.72526502,92.2926060323289,-1.5673410123289102
93.12603235,92.40905164975682,0.7169807002431838
53.83876189,58.451097524272804,-4.612335634272803
93.63739039,92.29031036968308,1.347080020316909
91.74780462,92.00848029204826,-0.26067567204826503
90.81781439,92.24858354208276,-1.4307691520827603
19.63719995,17.029857489582113,2.607342460417886
83.12053888,79.90809683297674,3.2124420470232593
84.34262707,85.32952111572757,-0.986894045727567
90.31153735,92.13551460168941,-1.8239772516894135
60.24218572,46.53429749994051,13.707888220059495
80.64416466,82.22361477918135,-1.5794501191813453
91.63536236,89.93236265449491,1.7029997055050927
58.59986279,52.892252221771216,5.707610568228787
71.23690851,79.98857089327926,-8.751662383279253
65.21662467,64.23447744644307,0.982147223556936
72.97198375,80.17372022769074,-7.20173647769073
67.88811637,65.37392840205528,2.5141879679447214
86.79261344,80.032983799866,6.759629640133994
17.54024066,16.688383436821113,0.8518572231788859
14.70085967,16.869216437694895,-2.1683567676948954
20.31564139,21.75411825059402,-1.4384768605940188
93.02357765,92.33083865693834,0.6927389930616528
50.09831810000001,50.27066878954675,-0.1723506895467395
66.55723677,65.3033250693203,1.2539117006797085
59.52193158,64.83620789817434,-5.314276318174336
80.14487166,85.66615997935043,-5.521288319350418
59.24580604,64.61510132828589,-5.36929528828589
57.23265151,46.92920189396662,10.303449616033376
97.76865458,95.1021083045738,2.6665462754261995
93.90741192,92.11168621893366,1.7957257010663454
68.3584573,64.85876382177267,3.4996934782273286
61.38597868,65.39169974934089,-4.005721069340886
55.55164819,58.05709207579952,-2.505443885799515
82.66396666,81.91368628999886,0.7502803700011356
83.64274107,85.60882347260461,-1.9660824026046129
60.39523266,58.43691835982169,1.9583143001783085
20.4555596,21.687852495114804,-1.2322928951148029
82.85975490000001,79.903978311952,2.9557765880480105
91.70293849,92.05207212474016,-0.3491336347401699
79.28693687,80.29789762399008,-1.0109607539900765
63.95425534,65.49280396661064,-1.538548626610634
89.73524177,85.06940820834636,4.665833561653642
91.95614918,95.00482997003641,-3.048680790036414
65.8567539,65.02749139582093,0.82926250417907
91.69865887,92.27694155723559,-0.5782826872355855
94.94021378,92.26746709183311,2.6727466881668818
63.47742011,46.9906144404503,16.486805669549696
90.56151463,92.19085506484093,-1.6293404348409268
82.14004101,82.45332411375898,-0.3132831037589767
90.79007335,92.41872805663783,-1.6286547066378319
47.19188279,47.23358926579445,-0.04170647579444875
93.03555162,92.33838230180993,0.6971693181900775
94.59086121,95.23068189264951,-0.6398206826495141
76.2403666,79.73126462721993,-3.4908980272199273
83.67675197,80.08374382419287,3.593008145807133
67.7017527,65.3632651618896,2.3384875381103996
92.09278584,92.23012649850034,-0.13734065850033517
83.31172003,80.15636618192255,3.1553538480774534
82.68738535,80.08506303557135,2.6023223144286476
82.39053979,84.97304805865286,-2.582508268652859
92.15987039,91.83916693488423,0.3207034551157619
67.09608099,58.42375470602714,8.672326283972865
14.92241479,16.705616679401217,-1.7832018894012176
83.00320459,82.69855116257835,0.30465342742164125
62.85948245,53.35681153047102,9.502670919528981
93.63812684,92.16156936253358,1.4765574774664145
50.44030129,50.2323471580087,0.20795413199130053
55.196224,58.14862219436863,-2.9523981943686266
44.17085032,52.77713855993197,-8.60628823993197
63.37230676,65.36882262997034,-1.996515869970338
90.42177379,90.5494925187303,-0.12771872873030077
63.69070564,64.51812026483827,-0.8274146248382763
53.57014709,53.77857127445678,-0.20842418445678135
79.47270984,80.11161508405316,-0.6389052440531628
90.75379971,92.4740434680196,-1.7202437580196062
56.31006755,47.39884230385203,8.911225246147971
41.55934359,52.395947760814636,-10.836604170814638
24.92607153,21.58719121346556,3.3388803165344427
64.72543073,58.7401441721309,5.985286557869102
64.98742947,65.39595610226132,-0.4085266322613279
66.14007674,64.48316505192716,1.6569116880728387
93.28415295,94.79196464625046,-1.5078116962504566
83.891805,82.36799834973765,1.5238066502623582
93.25638873,92.31203469936786,0.944354030632141
92.12534736,92.53593685019945,-0.4105894901994418
